Id,Prediction
fcal1_sx143_104,aa
fcal1_sx143_105,ah
fcal1_sx143_106,ah
fcal1_sx143_107,ah
fcal1_sx143_108,aa
fcal1_sx143_109,uw
fcal1_sx143_110,uw
fcal1_sx143_111,er
fcal1_sx143_112,er
fcal1_sx143_113,er
fcal1_sx143_114,er
fcal1_sx143_115,er
fcal1_sx143_116,er
fcal1_sx143_117,er
fcal1_sx143_118,er
fcal1_sx143_119,er
fcal1_sx143_120,er
fcal1_sx143_121,iy
fcal1_sx143_122,uw
fcal1_sx143_123,uw
fcal1_sx143_124,uw
fcal1_sx143_125,uw
fcal1_sx143_126,ih
fcal1_sx143_127,ih
fcal1_sx143_128,ih
fcal1_sx143_129,ih
fcal1_sx143_130,ih
fcal1_sx143_131,ih
fcal1_sx143_132,ih
fcal1_sx143_133,aa
fcal1_sx143_134,aa
fcal1_sx143_135,aa
fcal1_sx143_136,aw
fcal1_sx143_137,uw
fcal1_sx143_138,uw
fcal1_sx143_139,ah
fcal1_sx143_140,ah
fcal1_sx143_141,ah
fcal1_sx143_142,ah
fcal1_sx143_143,ah
fcal1_sx143_144,ah
fcal1_sx143_145,ah
fcal1_sx143_146,ah
fcal1_sx143_147,ah
fcal1_sx143_148,ah
fcal1_sx143_149,ah
fcal1_sx143_150,z
fcal1_sx143_151,z
fcal1_sx143_152,z
fcal1_sx143_153,ah
fcal1_sx143_154,er
fcal1_sx143_155,sil
fcal1_sx143_156,w
fcal1_sx143_157,er
fcal1_sx143_158,uw
fcal1_sx143_159,uw
fcal1_sx143_160,er
fcal1_sx143_161,er
fcal1_sx143_162,er
fcal1_sx143_163,er
fcal1_sx143_164,er
fcal1_sx143_165,er
fcal1_sx143_166,er
fcal1_sx143_167,er
fcal1_sx143_168,er
fcal1_sx143_169,er
fcal1_sx143_170,er
fcal1_sx143_171,iy
fcal1_sx143_172,iy
fcal1_sx143_173,iy
fcal1_sx143_174,uw
fcal1_sx143_175,uw
fcal1_sx143_176,uw
fcal1_sx143_177,uw
fcal1_sx143_178,uw
fcal1_sx143_179,uw
fcal1_sx143_180,uw
fcal1_sx143_181,uw
fcal1_sx143_182,uw
fcal1_sx143_183,uw
fcal1_sx143_184,uw
fcal1_sx143_185,ah
fcal1_sx143_186,aa
fcal1_sx143_187,ah
fcal1_sx143_188,ah
fcal1_sx143_189,aa
fcal1_sx143_190,z
fcal1_sx143_191,z
fcal1_sx143_192,z
fcal1_sx143_193,z
fcal1_sx143_194,z
fcal1_sx143_195,ae
fcal1_sx143_196,ae
fcal1_sx143_197,ow
fcal1_sx143_198,ay
fcal1_sx143_199,ih
fcal1_sx143_200,er
fcal1_sx143_201,er
fcal1_sx143_202,er
fcal1_sx143_203,aa
fcal1_sx143_204,ih
fcal1_sx143_205,aa
fcal1_sx143_206,aa
fcal1_sx143_207,er
fcal1_sx143_208,er
fcal1_sx143_209,er
fcal1_sx143_210,aa
fcal1_sx143_211,aa
fcal1_sx143_212,uw
fcal1_sx143_213,uw
fcal1_sx143_214,ah
fcal1_sx143_215,ih
fcal1_sx143_216,ih
fcal1_sx143_217,ih
fcal1_sx143_218,ih
fcal1_sx143_219,ih
fcal1_sx143_220,ih
fcal1_sx143_221,ih
fcal1_sx143_222,ih
fcal1_sx143_223,ih
fcal1_sx143_224,ih
fcal1_sx143_225,ih
fcal1_sx143_226,ih
fcal1_sx143_227,ih
fcal1_sx143_228,ih
fcal1_sx143_229,ih
fcal1_sx143_230,ih
fcal1_sx143_231,ih
fcal1_sx143_232,ih
fcal1_sx143_233,ih
fcal1_sx143_234,ih
fcal1_sx143_235,ih
fcal1_sx143_236,ih
fcal1_sx143_237,ih
fcal1_sx143_238,ih
fcal1_sx143_239,ih
fcal1_sx143_240,ih
fcal1_sx143_241,ih
fcal1_sx143_242,ih
fcal1_sx143_243,ih
fcal1_sx143_244,ih
fcal1_sx143_245,ih
fcal1_sx143_246,l
fcal1_sx143_247,l
fcal1_sx143_248,uw
fcal1_sx143_249,uw
fcal1_sx143_250,uw
fcal1_sx143_251,aa
fcal1_sx143_252,ah
fcal1_sx143_253,ah
fcal1_sx143_254,aw
fcal1_sx143_255,aa
fcal1_sx143_256,aa
fcal1_sx143_257,aa
fcal1_sx143_258,uw
fcal1_sx233_1,uw
fcal1_sx233_2,uw
fcal1_sx233_3,uw
fcal1_sx233_4,uw
fcal1_sx233_5,uw
fcal1_sx233_6,uw
fcal1_sx233_7,uw
fcal1_sx233_8,uw
fcal1_sx233_9,uw
fcal1_sx233_10,uw
fcal1_sx233_11,uw
fcal1_sx233_12,uw
fcal1_sx233_13,uw
fcal1_sx233_14,uw
fcal1_sx233_15,uw
fcal1_sx233_16,uw
fcal1_sx233_17,uw
fcal1_sx233_18,uw
fcal1_sx233_19,uw
fcal1_sx233_20,uw
fcal1_sx233_21,uw
fcal1_sx233_22,uw
fcal1_sx233_23,uw
fcal1_sx233_24,uw
fcal1_sx233_25,uw
fcal1_sx233_26,uw
fcal1_sx233_27,uw
fcal1_sx233_28,uw
fcal1_sx233_29,uw
fcal1_sx233_30,uw
fcal1_sx233_31,uw
fcal1_sx233_32,uw
fcal1_sx233_33,uw
fcal1_sx233_34,uw
fcal1_sx233_35,ih
fcal1_sx233_36,ih
fcal1_sx233_37,ow
fcal1_sx233_38,ah
fcal1_sx233_39,ah
fcal1_sx233_40,ih
fcal1_sx233_41,ay
fcal1_sx233_42,aa
fcal1_sx233_43,aa
fcal1_sx233_44,aa
fcal1_sx233_45,ih
fcal1_sx233_46,ih
fcal1_sx233_47,ih
fcal1_sx233_48,ih
fcal1_sx233_49,ih
fcal1_sx233_50,uw
fcal1_sx233_51,ae
fcal1_sx233_52,ae
fcal1_sx233_53,ae
fcal1_sx233_54,aa
fcal1_sx233_55,ay
fcal1_sx233_56,ow
fcal1_sx233_57,ow
fcal1_sx233_58,er
fcal1_sx233_59,er
fcal1_sx233_60,er
fcal1_sx233_61,aa
fcal1_sx233_62,aa
fcal1_sx233_63,aa
fcal1_sx233_64,aa
fcal1_sx233_65,aa
fcal1_sx233_66,aa
fcal1_sx233_67,aa
fcal1_sx233_68,aa
fcal1_sx233_69,ih
fcal1_sx233_70,aa
fcal1_sx233_71,aa
fcal1_sx233_72,aa
fcal1_sx233_73,aa
fcal1_sx233_74,aa
fcal1_sx233_75,aa
fcal1_sx233_76,aw
fcal1_sx233_77,ih
fcal1_sx233_78,ih
fcal1_sx233_79,ih
fcal1_sx233_80,aa
fcal1_sx233_81,uw
fcal1_sx233_82,uw
fcal1_sx233_83,er
fcal1_sx233_84,er
fcal1_sx233_85,uw
fcal1_sx233_86,uw
fcal1_sx233_87,uw
fcal1_sx233_88,uw
fcal1_sx233_89,uw
fcal1_sx233_90,ih
fcal1_sx233_91,ih
fcal1_sx233_92,uw
fcal1_sx233_93,uw
fcal1_sx233_94,uw
fcal1_sx233_95,iy
fcal1_sx233_96,er
fcal1_sx233_97,er
fcal1_sx233_98,er
fcal1_sx233_99,er
fcal1_sx233_100,er
fcal1_sx233_101,er
fcal1_sx233_102,er
fcal1_sx233_103,ih
fcal1_sx233_104,ih
fcal1_sx233_105,ih
fcal1_sx233_106,l
fcal1_sx233_107,aa
fcal1_sx233_108,aa
fcal1_sx233_109,aa
fcal1_sx233_110,aa
fcal1_sx233_111,aa
fcal1_sx233_112,aa
fcal1_sx233_113,ih
fcal1_sx233_114,ih
fcal1_sx233_115,ih
fcal1_sx233_116,uw
fcal1_sx233_117,uw
fcal1_sx233_118,uw
fcal1_sx233_119,ae
fcal1_sx233_120,ae
fcal1_sx233_121,ae
fcal1_sx233_122,ae
fcal1_sx233_123,ae
fcal1_sx233_124,aa
fcal1_sx233_125,aa
fcal1_sx233_126,aa
fcal1_sx233_127,ih
fcal1_sx233_128,ih
fcal1_sx233_129,aa
fcal1_sx233_130,aa
fcal1_sx233_131,ih
fcal1_sx233_132,ih
fcal1_sx233_133,ih
fcal1_sx233_134,ah
fcal1_sx233_135,ah
fcal1_sx233_136,ah
fcal1_sx233_137,ih
fcal1_sx233_138,ih
fcal1_sx233_139,ih
fcal1_sx233_140,aa
fcal1_sx233_141,iy
fcal1_sx233_142,aa
fcal1_sx233_143,aa
fcal1_sx233_144,aa
fcal1_sx233_145,aa
fcal1_sx233_146,aa
fcal1_sx233_147,aa
fcal1_sx233_148,aa
fcal1_sx233_149,aa
fcal1_sx233_150,aa
fcal1_sx233_151,ah
fcal1_sx233_152,ah
fcal1_sx233_153,aa
fcal1_sx233_154,aa
fcal1_sx233_155,aa
fcal1_sx233_156,aa
fcal1_sx233_157,aa
fcal1_sx233_158,aa
fcal1_sx233_159,aa
fcal1_sx233_160,aa
fcal1_sx233_161,aa
fcal1_sx233_162,aa
fcal1_sx233_163,z
fcal1_sx233_164,z
fcal1_sx233_165,ah
fcal1_sx233_166,ah
fcal1_sx233_167,ah
fcal1_sx233_168,er
fcal1_sx233_169,z
fcal1_sx233_170,z
fcal1_sx233_171,z
fcal1_sx233_172,z
fcal1_sx233_173,er
fcal1_sx233_174,ah
fcal1_sx233_175,uw
fcal1_sx233_176,uw
fcal1_sx233_177,uw
fcal1_sx233_178,z
fcal1_sx233_179,z
fcal1_sx233_180,uw
fcal1_sx233_181,uw
fcal1_sx233_182,uw
fcal1_sx233_183,uw
fcal1_sx233_184,uw
fcal1_sx233_185,aa
fcal1_sx233_186,aa
fcal1_sx233_187,er
fcal1_sx233_188,er
fcal1_sx233_189,er
fcal1_sx233_190,er
fcal1_sx233_191,er
fcal1_sx233_192,aa
fcal1_sx233_193,aa
fcal1_sx233_194,aw
fcal1_sx233_195,aw
fcal1_sx233_196,aw
fcal1_sx233_197,aa
fcal1_sx233_198,aa
fcal1_sx233_199,aa
fcal1_sx233_200,aa
fcal1_sx233_201,aw
fcal1_sx233_202,hh
fcal1_sx233_203,aa
fcal1_sx233_204,uw
fcal1_sx233_205,uw
fcal1_sx233_206,uw
fcal1_sx233_207,uw
fcal1_sx233_208,uw
fcal1_sx233_209,uw
fcal1_sx233_210,uw
fcal1_sx233_211,ah
fcal1_sx233_212,ah
fcal1_sx233_213,aa
fcal1_sx233_214,z
fcal1_sx233_215,z
fcal1_sx233_216,z
fcal1_sx233_217,z
fcal1_sx233_218,z
fcal1_sx233_219,z
fcal1_sx233_220,z
fcal1_sx233_221,z
fcal1_sx233_222,z
fcal1_sx233_223,z
fcal1_sx233_224,z
fcal1_sx233_225,er
fcal1_sx233_226,er
fcal1_sx233_227,ow
fcal1_sx233_228,aa
fcal1_sx233_229,aa
fcal1_sx233_230,ow
fcal1_sx233_231,aa
fcal1_sx233_232,aa
fcal1_sx233_233,aa
fcal1_sx233_234,er
fcal1_sx233_235,er
fcal1_sx233_236,er
fcal1_sx233_237,aa
fcal1_sx233_238,aa
fcal1_sx233_239,aa
fcal1_sx233_240,aa
fcal1_sx233_241,aw
fcal1_sx233_242,aw
fcal1_sx233_243,aw
fcal1_sx233_244,aw
fcal1_sx233_245,ah
fcal1_sx233_246,aa
fcal1_sx233_247,aa
fcal1_sx233_248,uw
fcal1_sx233_249,uw
fcal1_sx233_250,uw
fcal1_sx233_251,uw
fcal1_sx233_252,uw
fcal1_sx233_253,uw
fcal1_sx323_1,uw
fcal1_sx323_2,uw
fcal1_sx323_3,uw
fcal1_sx323_4,uw
fcal1_sx323_5,uw
fcal1_sx323_6,uw
fcal1_sx323_7,ih
fcal1_sx323_8,hh
fcal1_sx323_9,uw
fcal1_sx323_10,uw
fcal1_sx323_11,aa
fcal1_sx323_12,aa
fcal1_sx323_13,z
fcal1_sx323_14,z
fcal1_sx323_15,uw
fcal1_sx323_16,uw
fcal1_sx323_17,uw
fcal1_sx323_18,ah
fcal1_sx323_19,aa
fcal1_sx323_20,aa
fcal1_sx323_21,uw
fcal1_sx323_22,uw
fcal1_sx323_23,uw
fcal1_sx323_24,uw
fcal1_sx323_25,uw
fcal1_sx323_26,uw
fcal1_sx323_27,uw
fcal1_sx323_28,uw
fcal1_sx323_29,uw
fcal1_sx323_30,ih
fcal1_sx323_31,ih
fcal1_sx323_32,ih
fcal1_sx323_33,ih
fcal1_sx323_34,ih
fcal1_sx323_35,ih
fcal1_sx323_36,ih
fcal1_sx323_37,ih
fcal1_sx323_38,ih
fcal1_sx323_39,ih
fcal1_sx323_40,ih
fcal1_sx323_41,ih
fcal1_sx323_42,ih
fcal1_sx323_43,ih
fcal1_sx323_44,ih
fcal1_sx323_45,uw
fcal1_sx323_46,uw
fcal1_sx323_47,uw
fcal1_sx323_48,uw
fcal1_sx323_49,uw
fcal1_sx323_50,uw
fcal1_sx323_51,uw
fcal1_sx323_52,uw
fcal1_sx323_53,ah
fcal1_sx323_54,ah
fcal1_sx323_55,ah
fcal1_sx323_56,aa
fcal1_sx323_57,uw
fcal1_sx323_58,uw
fcal1_sx323_59,uw
fcal1_sx323_60,uw
fcal1_sx323_61,uw
fcal1_sx323_62,uw
fcal1_sx323_63,uw
fcal1_sx323_64,uw
fcal1_sx323_65,uw
fcal1_sx323_66,uw
fcal1_sx323_67,uw
fcal1_sx323_68,uw
fcal1_sx323_69,uw
fcal1_sx323_70,uw
fcal1_sx323_71,uw
fcal1_sx323_72,uw
fcal1_sx323_73,uw
fcal1_sx323_74,uw
fcal1_sx323_75,uw
fcal1_sx323_76,uw
fcal1_sx323_77,uw
fcal1_sx323_78,ae
fcal1_sx323_79,ae
fcal1_sx323_80,uw
fcal1_sx323_81,uw
fcal1_sx323_82,uw
fcal1_sx323_83,ae
fcal1_sx323_84,ae
fcal1_sx323_85,ae
fcal1_sx323_86,uw
fcal1_sx323_87,uw
fcal1_sx323_88,uw
fcal1_sx323_89,uw
fcal1_sx323_90,uw
fcal1_sx323_91,aw
fcal1_sx323_92,aw
fcal1_sx323_93,ah
fcal1_sx323_94,ah
fcal1_sx323_95,aa
fcal1_sx323_96,aa
fcal1_sx323_97,aa
fcal1_sx323_98,aa
fcal1_sx323_99,aa
fcal1_sx323_100,uw
fcal1_sx323_101,uw
fcal1_sx323_102,uw
fcal1_sx323_103,uw
fcal1_sx323_104,uw
fcal1_sx323_105,uw
fcal1_sx323_106,ih
fcal1_sx323_107,ih
fcal1_sx323_108,aa
fcal1_sx323_109,aa
fcal1_sx323_110,aa
fcal1_sx323_111,aw
fcal1_sx323_112,z
fcal1_sx323_113,z
fcal1_sx323_114,uw
fcal1_sx323_115,uw
fcal1_sx323_116,uw
fcal1_sx323_117,uw
fcal1_sx323_118,uw
fcal1_sx323_119,uw
fcal1_sx323_120,uw
fcal1_sx323_121,uw
fcal1_sx323_122,ah
fcal1_sx323_123,zh
fcal1_sx323_124,zh
fcal1_sx323_125,zh
fcal1_sx323_126,zh
fcal1_sx323_127,aa
fcal1_sx323_128,uw
fcal1_sx323_129,uw
fcal1_sx323_130,uw
fcal1_sx323_131,uw
fcal1_sx323_132,uw
fcal1_sx323_133,uw
fcal1_sx323_134,uw
fcal1_sx323_135,l
fcal1_sx323_136,l
fcal1_sx323_137,l
fcal1_sx323_138,l
fcal1_sx323_139,l
fcal1_sx323_140,l
fcal1_sx323_141,l
fcal1_sx323_142,l
fcal1_sx323_143,l
fcal1_sx323_144,z
fcal1_sx323_145,z
fcal1_sx323_146,l
fcal1_sx323_147,l
fcal1_sx323_148,l
fcal1_sx323_149,ih
fcal1_sx323_150,ih
fcal1_sx323_151,ih
fcal1_sx323_152,ih
fcal1_sx323_153,ih
fcal1_sx323_154,ih
fcal1_sx323_155,uw
fcal1_sx323_156,uw
fcal1_sx323_157,uw
fcal1_sx323_158,z
fcal1_sx323_159,z
fcal1_sx323_160,z
fcal1_sx323_161,z
fcal1_sx323_162,aa
fcal1_sx323_163,ih
fcal1_sx323_164,ih
fcal1_sx323_165,ih
fcal1_sx323_166,ah
fcal1_sx323_167,aa
fcal1_sx323_168,uw
fcal1_sx323_169,uw
fcal1_sx323_170,uw
fcal1_sx323_171,aa
fcal1_sx323_172,aa
fcal1_sx323_173,ih
fcal1_sx323_174,ih
fcal1_sx323_175,ih
fcal1_sx323_176,er
fcal1_sx323_177,er
fcal1_sx323_178,ah
fcal1_sx323_179,aa
fcal1_sx323_180,aa
fcal1_sx323_181,aa
fcal1_sx323_182,aa
fcal1_sx323_183,aa
fcal1_sx323_184,uw
fcal1_sx323_185,uw
fcal1_sx323_186,uw
fcal1_sx323_187,ih
fcal1_sx323_188,ih
fcal1_sx323_189,ih
fcal1_sx323_190,ih
fcal1_sx323_191,ih
fcal1_sx323_192,ih
fcal1_sx323_193,ih
fcal1_sx323_194,uw
fcal1_sx323_195,uw
fcal1_sx323_196,uw
fcal1_sx323_197,uw
fcal1_sx323_198,aw
fcal1_sx323_199,ah
fcal1_sx323_200,ah
fcal1_sx323_201,ah
fcal1_sx323_202,ah
fcal1_sx323_203,aa
fcal1_sx323_204,aa
fcal1_sx323_205,aa
fcal1_sx323_206,er
fcal1_sx323_207,uw
fcal1_sx323_208,ah
fcal1_sx323_209,ah
fcal1_sx323_210,ay
fcal1_sx323_211,uw
fcal1_sx323_212,uw
fcal1_sx323_213,uw
fcal1_sx323_214,uw
fcal1_sx323_215,uw
fcal1_sx323_216,uw
fcal1_sx323_217,ih
fcal1_sx323_218,ih
fcal1_sx323_219,ih
fcal1_sx323_220,ih
fcal1_sx323_221,ih
fcal1_sx323_222,ih
fcal1_sx323_223,ih
fcal1_sx323_224,ih
fcal1_sx323_225,ih
fcal1_sx323_226,ih
fcal1_sx323_227,ih
fcal1_sx323_228,ih
fcal1_sx323_229,ih
fcal1_sx323_230,ih
fcal1_sx323_231,ih
fcal1_sx323_232,ih
fcal1_sx323_233,ih
fcal1_sx323_234,uw
fcal1_sx323_235,uw
fcal1_sx323_236,uw
fcal1_sx323_237,uw
fcal1_sx323_238,z
fcal1_sx323_239,ah
fcal1_sx323_240,ah
fcal1_sx323_241,ah
fcal1_sx323_242,ah
fcal1_sx323_243,ah
fcal1_sx323_244,ah
fcal1_sx323_245,l
fcal1_sx323_246,ah
fcal1_sx323_247,ah
fcal1_sx323_248,ah
fcal1_sx323_249,ah
fcal1_sx323_250,aa
fcal1_sx323_251,aw
fcal1_sx323_252,aw
fcal1_sx323_253,aw
fcal1_sx323_254,uw
fcal1_sx323_255,uw
fcal1_sx323_256,uw
fcal1_sx323_257,uw
fcal1_sx323_258,uw
fcal1_sx323_259,uw
fcal1_sx323_260,uw
fcal1_sx413_1,aa
fcal1_sx413_2,w
fcal1_sx413_3,uw
fcal1_sx413_4,uw
fcal1_sx413_5,ih
fcal1_sx413_6,er
fcal1_sx413_7,er
fcal1_sx413_8,er
fcal1_sx413_9,uw
fcal1_sx413_10,uw
fcal1_sx413_11,uw
fcal1_sx413_12,uw
fcal1_sx413_13,uw
fcal1_sx413_14,uw
fcal1_sx413_15,uw
fcal1_sx413_16,uw
fcal1_sx413_17,uw
fcal1_sx413_18,ah
fcal1_sx413_19,er
fcal1_sx413_20,er
fcal1_sx413_21,aa
fcal1_sx413_22,aa
fcal1_sx413_23,aa
fcal1_sx413_24,aa
fcal1_sx413_25,aa
fcal1_sx413_26,aa
fcal1_sx413_27,aa
fcal1_sx413_28,aa
fcal1_sx413_29,ow
fcal1_sx413_30,uw
fcal1_sx413_31,uw
fcal1_sx413_32,uw
fcal1_sx413_33,uw
fcal1_sx413_34,uw
fcal1_sx413_35,uw
fcal1_sx413_36,er
fcal1_sx413_37,er
fcal1_sx413_38,er
fcal1_sx413_39,uw
fcal1_sx413_40,uw
fcal1_sx413_41,uw
fcal1_sx413_42,uw
fcal1_sx413_43,uw
fcal1_sx413_44,uw
fcal1_sx413_45,aa
fcal1_sx413_46,aa
fcal1_sx413_47,ay
fcal1_sx413_48,er
fcal1_sx413_49,er
fcal1_sx413_50,er
fcal1_sx413_51,er
fcal1_sx413_52,er
fcal1_sx413_53,er
fcal1_sx413_54,aa
fcal1_sx413_55,aa
fcal1_sx413_56,aa
fcal1_sx413_57,aa
fcal1_sx413_58,ah
fcal1_sx413_59,ah
fcal1_sx413_60,ah
fcal1_sx413_61,hh
fcal1_sx413_62,er
fcal1_sx413_63,ah
fcal1_sx413_64,ah
fcal1_sx413_65,ah
fcal1_sx413_66,z
fcal1_sx413_67,uw
fcal1_sx413_68,uw
fcal1_sx413_69,uw
fcal1_sx413_70,uw
fcal1_sx413_71,uw
fcal1_sx413_72,uw
fcal1_sx413_73,uw
fcal1_sx413_74,l
fcal1_sx413_75,ih
fcal1_sx413_76,ih
fcal1_sx413_77,ih
fcal1_sx413_78,ih
fcal1_sx413_79,uw
fcal1_sx413_80,er
fcal1_sx413_81,er
fcal1_sx413_82,er
fcal1_sx413_83,er
fcal1_sx413_84,er
fcal1_sx413_85,er
fcal1_sx413_86,er
fcal1_sx413_87,er
fcal1_sx413_88,er
fcal1_sx413_89,er
fcal1_sx413_90,er
fcal1_sx413_91,er
fcal1_sx413_92,er
fcal1_sx413_93,er
fcal1_sx413_94,er
fcal1_sx413_95,er
fcal1_sx413_96,er
fcal1_sx413_97,er
fcal1_sx413_98,er
fcal1_sx413_99,uw
fcal1_sx413_100,uw
fcal1_sx413_101,uw
fcal1_sx413_102,uw
fcal1_sx413_103,aa
fcal1_sx413_104,aa
fcal1_sx413_105,aa
fcal1_sx413_106,ay
fcal1_sx413_107,ay
fcal1_sx413_108,ay
fcal1_sx413_109,er
fcal1_sx413_110,er
fcal1_sx413_111,er
fcal1_sx413_112,er
fcal1_sx413_113,aa
fcal1_sx413_114,ay
fcal1_sx413_115,ih
fcal1_sx413_116,ih
fcal1_sx413_117,ih
fcal1_sx413_118,ih
fcal1_sx413_119,ih
fcal1_sx413_120,ih
fcal1_sx413_121,ih
fcal1_sx413_122,aa
fcal1_sx413_123,aa
fcal1_sx413_124,hh
fcal1_sx413_125,aa
fcal1_sx413_126,uw
fcal1_sx413_127,uw
fcal1_sx413_128,uw
fcal1_sx413_129,uw
fcal1_sx413_130,uw
fcal1_sx413_131,uw
fcal1_sx413_132,uw
fcal1_sx413_133,uw
fcal1_sx413_134,uw
fcal1_sx413_135,uw
fcal1_sx413_136,ay
fcal1_sx413_137,v
fcal1_sx413_138,ae
fcal1_sx413_139,ae
fcal1_sx413_140,ae
fcal1_sx413_141,uw
fcal1_sx413_142,ih
fcal1_sx413_143,ih
fcal1_sx413_144,ih
fcal1_sx413_145,ih
fcal1_sx413_146,uw
fcal1_sx413_147,uw
fcal1_sx413_148,ay
fcal1_sx413_149,er
fcal1_sx413_150,aa
fcal1_sx413_151,aa
fcal1_sx413_152,aa
fcal1_sx413_153,aa
fcal1_sx413_154,ah
fcal1_sx413_155,ah
fcal1_sx413_156,aa
fcal1_sx413_157,aa
fcal1_sx413_158,z
fcal1_sx413_159,z
fcal1_sx413_160,uw
fcal1_sx413_161,ah
fcal1_sx413_162,z
fcal1_sx413_163,z
fcal1_sx413_164,z
fcal1_sx413_165,b
fcal1_sx413_166,hh
fcal1_sx413_167,hh
fcal1_sx413_168,ih
fcal1_sx413_169,ih
fcal1_sx413_170,w
fcal1_sx413_171,w
fcal1_sx413_172,uw
fcal1_sx413_173,ih
fcal1_sx413_174,ih
fcal1_sx413_175,ih
fcal1_sx413_176,ih
fcal1_sx413_177,ih
fcal1_sx413_178,ih
fcal1_sx413_179,ih
fcal1_sx413_180,ih
fcal1_sx413_181,ih
fcal1_sx413_182,ih
fcal1_sx413_183,ih
fcal1_sx413_184,uw
fcal1_sx413_185,uw
fcal1_sx413_186,uw
fcal1_sx413_187,uw
fcal1_sx413_188,uw
fcal1_sx413_189,uw
fcal1_sx413_190,aw
fcal1_sx413_191,ah
fcal1_sx413_192,ah
fcal1_sx413_193,ah
fcal1_sx413_194,er
fcal1_sx413_195,uw
fcal1_sx413_196,uw
fcal1_sx413_197,uw
fcal1_sx413_198,uw
fcal1_sx413_199,ih
fcal1_sx413_200,ih
fcal1_sx413_201,uw
fcal1_sx413_202,uw
fcal1_sx413_203,uw
fcal1_sx413_204,aa
fcal1_sx413_205,ah
fcal1_sx413_206,aa
fcal1_sx413_207,ih
fcal1_sx413_208,ih
fcal1_sx413_209,ih
fcal1_sx413_210,aa
fcal1_sx413_211,aa
fcal1_sx413_212,aa
fcal1_sx413_213,aa
fcal1_sx413_214,aa
fcal1_sx413_215,aa
fcal1_sx413_216,ow
fcal1_sx413_217,ow
fcal1_sx413_218,ow
fcal1_sx413_219,ow
fcal1_sx413_220,aa
fcal1_sx413_221,aa
fcal1_sx413_222,aa
fcal1_sx413_223,ow
fcal1_sx413_224,aa
fcal1_sx413_225,aa
fcal1_sx413_226,uw
fcal1_sx413_227,er
fcal1_sx413_228,er
fcal1_sx413_229,er
fcal1_sx413_230,uw
fcal1_sx413_231,uw
fcal1_sx413_232,uw
fcal1_sx413_233,hh
fcal1_sx413_234,er
fcal1_sx413_235,er
fcal1_sx413_236,aa
fcal1_sx413_237,aa
fcal1_sx413_238,uw
fcal1_sx413_239,uw
fcal1_sx413_240,er
fcal1_sx413_241,er
fcal1_sx413_242,uw
fcal1_sx413_243,uw
fcal1_sx413_244,uw
fcal1_sx413_245,zh
fcal1_sx413_246,ah
fcal1_sx413_247,v
fcal1_sx413_248,er
fcal1_sx413_249,er
fcal1_sx413_250,ih
fcal1_sx413_251,uw
fcal1_sx413_252,ay
fcal1_sx413_253,er
fcal1_sx413_254,er
fcal1_sx413_255,uw
fcal1_sx413_256,uw
fcal1_sx413_257,uw
fcal1_sx413_258,aw
fcal1_sx413_259,aw
fcal1_sx413_260,uw
fcal1_sx413_261,uw
fcal1_sx413_262,uw
fcal1_sx413_263,uw
fcal1_sx413_264,uw
fcal1_sx413_265,uw
fcal1_sx413_266,uw
fcal1_sx413_267,uw
fcal1_sx413_268,uw
fcal1_sx413_269,uw
fcal1_sx413_270,uw
fcal1_sx413_271,uw
fcal1_sx413_272,uw
fcal1_sx413_273,uw
fcal1_sx413_274,uw
fcal1_sx413_275,uw
fcal1_sx413_276,uw
fcal1_sx413_277,uw
fcal1_sx413_278,uw
fcal1_sx413_279,uw
fcal1_sx413_280,uw
fcal1_sx413_281,uw
fcal1_sx413_282,uw
fcal1_sx413_283,uw
fcal1_sx413_284,uw
fcal1_sx413_285,uw
fcal1_sx413_286,ah
fcal1_sx413_287,aw
fcal1_sx413_288,aw
fcal1_sx413_289,ah
fcal1_sx413_290,sil
fcal1_sx413_291,ih
fcal1_sx413_292,uw
fcal1_sx413_293,er
fcal1_sx413_294,aa
fcal1_sx413_295,aa
fcal1_sx413_296,ih
fcal1_sx413_297,uw
fcal1_sx413_298,uw
fcal1_sx413_299,uw
fcal1_sx413_300,aw
fcal1_sx413_301,aw
fcal1_sx413_302,z
fcal1_sx413_303,aa
fcal1_sx413_304,w
fcal1_sx413_305,w
fcal1_sx413_306,w
fcal1_sx413_307,w
fcal1_sx413_308,w
fcal1_sx413_309,w
fcal1_sx413_310,w
fcal1_sx53_1,w
fcal1_sx53_2,uw
fcal1_sx53_3,uw
fcal1_sx53_4,ih
fcal1_sx53_5,ih
fcal1_sx53_6,uw
fcal1_sx53_7,uw
fcal1_sx53_8,hh
fcal1_sx53_9,hh
fcal1_sx53_10,hh
fcal1_sx53_11,hh
fcal1_sx53_12,hh
fcal1_sx53_13,er
fcal1_sx53_14,er
fcal1_sx53_15,er
fcal1_sx53_16,er
fcal1_sx53_17,er
fcal1_sx53_18,er
fcal1_sx53_19,er
fcal1_sx53_20,er
fcal1_sx53_21,er
fcal1_sx53_22,er
fcal1_sx53_23,ih
fcal1_sx53_24,ih
fcal1_sx53_25,ih
fcal1_sx53_26,aa
fcal1_sx53_27,aa
fcal1_sx53_28,aa
fcal1_sx53_29,aa
fcal1_sx53_30,uw
fcal1_sx53_31,uw
fcal1_sx53_32,uw
fcal1_sx53_33,uw
fcal1_sx53_34,aa
fcal1_sx53_35,aa
